[520.70s -> 522.70s]  Hey, whoa.
[522.70s -> 524.70s]  Daba, atibatalo.
[524.70s -> 526.70s]  Ho ho.
[526.70s -> 608.97s]  That's our family.
[608.97s -> 629.19s]  Let's see my armpits.
[629.19s -> 743.18s]  So I'm not lifting my arms up.
[743.18s -> 864.62s]  Woo.
[864.62s -> 1005.10s]  Yep.
[1005.10s -> 1090.52s]  I can't believe we're gonna see like the lip I was just doing at the start.
[1093.85s -> 1104.84s]  Ho ho ho ho ho.
[1104.84s -> 1129.35s]  Woo. Just a little too big.
[1129.35s -> 1268.30s]  Can't breathe without these.
[1268.30s -> 1353.98s]  I can't believe we're gonna see like the lip I was just doing at the start.
[1357.18s -> 1360.25s]  Ho ho ho ho ho.
[1360.25s -> 1369.62s]  Woo.
[1369.62s -> 1392.02s]  Just a little too big.
[1392.02s -> 1394.02s]  Just a little too big.
[1394.02s -> 1686.86s]  Ah.
[1686.86s -> 1700.22s]  I'm a streamer, buddy.
[1700.22s -> 1703.42s]  I'm a streamer, buddy. It's me, German985, here.
[1703.42s -> 1705.42s]  Just, um,
[1705.42s -> 1707.66s]  getting to my house that was just recently fixed
[1707.66s -> 1709.66s]  and upgraded, hopefully.
[1709.66s -> 1721.30s]  If I put too much pressure on it, it just...
[1721.30s -> 1723.54s]  Ow.
[1723.54s -> 1726.62s]  Uh...
[1726.62s -> 1730.76s]  How's everybody doing?
[1730.76s -> 1733.00s]  How's everybody doing?
[1733.00s -> 1735.00s]  Hopefully, everybody's okay.
[1735.00s -> 1737.00s]  Hopefully, everybody's feeling okay.
[1737.00s -> 1739.00s]  Hopefully, everybody's doing okay.
[1739.00s -> 1741.00s]  I am not
[1741.00s -> 1743.18s]  doing okay.
[1743.18s -> 1745.18s]  This is probably the worst I've ever felt
[1745.18s -> 1747.18s]  since...
[1747.18s -> 1749.48s]  I don't know. I don't have a barometer
[1749.48s -> 1751.48s]  for this because this is the worst ever.
[1751.48s -> 1755.75s]  Oh, yeah.
[1755.75s -> 1758.06s]  What do we got up here?
[1758.06s -> 1767.06s]  What's this? Wait, wait.
[1767.06s -> 1769.06s]  I got trapped in the wall.
[1769.06s -> 1771.06s]  I got trapped in the wall.
[1771.06s -> 1774.26s]  I got stuck in the wall.
[1774.26s -> 1776.26s]  I can't...
[1776.26s -> 1778.26s]  There it is. Okay, I got stuck back there.
[1778.26s -> 1782.74s]  I got stuck in the wall.
[1782.74s -> 1787.48s]  What is this?
[1787.48s -> 1791.37s]  Ooh.
[1791.37s -> 1794.18s]  I didn't know about this.
[1794.18s -> 1796.42s]  This looks like a staircase.
[1796.42s -> 1799.30s]  Oh, this is... I really like what they did here.
[1799.30s -> 1802.06s]  Ooh.
[1802.06s -> 1804.94s]  Second floor.
[1804.94s -> 1808.31s]  Wow.
[1808.31s -> 1811.96s]  Interesting stuff.
[1811.96s -> 1813.96s]  I finished this one. This one wasn't finished.
[1813.96s -> 1816.14s]  I was going to hopefully do some of that
[1816.14s -> 1818.14s]  today.
[1818.14s -> 1820.14s]  Some work, but I don't
[1820.14s -> 1822.14s]  feel like doing any work right now.
[1822.14s -> 1824.89s]  They told me
[1824.89s -> 1826.89s]  that I can finish it however I wanted.
[1826.89s -> 1835.83s]  What else is up here?
[1835.83s -> 1837.83s]  Oh, yes, the stuff
[1837.83s -> 1839.83s]  I bought. Bed.
[1839.83s -> 1842.39s]  Another bedroom.
[1842.39s -> 1845.21s]  This one gives me less
[1845.21s -> 1847.21s]  comfort than this one.
[1847.21s -> 1855.21s]  I look like Clark Kent.
[1855.21s -> 1857.45s]  But if he was smaller,
[1857.45s -> 1859.45s]  didn't go to law school, and never went
[1859.45s -> 1864.63s]  to the gym.
[1864.63s -> 1866.63s]  I look like fucking Otacon.
[1866.63s -> 1870.79s]  Yes, Snake.
[1870.79s -> 1872.79s]  What you need to do is... But I'm not
