[0.31s -> 14.76s]  Hey, what is going on everybody? Jerma here with a Team Fortress 2 gameplay commentary.
[14.76s -> 28.94s]  And tonight we got the update to discuss. This brand new update, this huge freaking update that, frankly, it's going to be very hard to talk about because there are so many changes that Valve has made to this game.
[28.94s -> 39.94s]  So for the purposes of not confusing people and rambling on and on, I'm just going to cover, in this video at least, the new item changes, the new stat changes on all the items.
[39.94s -> 44.94s]  Because there were a lot of them, and I'm going to try to go through them as fast as I can in a small condensed video.
[44.94s -> 51.94s]  So, without further ado, we're going to get started here. We're going to start with the scout. We're going to go over the weapon changes that got for him. So let's go baby, speed!
[51.94s -> 60.56s]  So first up on the list is the Criticola. And this item's change was actually given to a couple other items as well in this update.
[60.56s -> 76.56s]  And what it is, is you no longer take mini crits while it is active. You just take a static 25% extra damage. And how this can be explained, I guess, mini crits is 35% damage, or 35% extra damage on top of what you normally would do.
[76.56s -> 86.56s]  So this is really just a 10% buff to this item. You just take 10% less than a mini crit, if that makes any sense, because obviously 25 is 10% less than 35.
[86.56s -> 95.86s]  And the second thing that they changed is the shortstop. This actually got a very weird change, and I really don't understand why this is, because it kind of like broke the game a little bit. Well, let's go over it.
[95.86s -> 106.36s]  While it's active, you get 20% more healing from all sources. That includes Medi beams, that includes going over health kits, that includes anything that heals you, you get a 20% bonus too.
[106.36s -> 121.60s]  But they added an 80% push vulnerability, which is very, very odd. Essentially what happens here is when you get shot by a force in nature now, or when you get hit by a sentry shooting you back, or a soldier launching you in the air, you go friggin' flying.
[121.60s -> 131.60s]  It is outrageous how far you go, and I'm sure a lot of you guys have seen the GIF on the TF2 Reddit of the scout getting shot from behind by the force of nature, and he goes across the whole map in bad water.
[131.60s -> 145.60s]  So I don't know why this was added to this, I have no explanation for this, it's just crazy. So that's there now, and enjoy flying across maps as Superman as the scout now. So that's a thing, go have fun doing it.
[145.60s -> 152.60s]  Now, we're gonna talk about the winger, which is the last thing that they did. Well, not the last thing, but the last static item thing that they changed.
[152.60s -> 165.60s]  And what they added, the winger now gives you a 25% jump height increase. So that means you jump 25% higher when it's active. It's showing on the screen right now, you can see the difference between having it and not having it.
[165.60s -> 180.84s]  I really like this. It makes this weapon not completely and almost totally useless like it was before. Because now, if you equip this, the atomizer, and the force of nature, you're gonna be probably finding some pretty cool jump routes that were not available before.
[180.84s -> 186.84s]  So a lot of you great scouts out there, go have fun with this and go show me some fuckin' cool stuff, dude. Alright, let's move on to the next one.
[188.27s -> 197.27s]  So the soldier got a couple of new changes. He got some pretty good changes, and those go as follows. The battalion's backup and the conqueror are now really, really good and useful.
[197.27s -> 211.27s]  And I'll go over the battalion's backup first. So what they did is made it charge on damage only. You do not have to take damage anymore, because that was so difficult to have that happen unless you had a medic on the team or a good engineer with a dispenser right next to you.
[211.27s -> 224.27s]  It's now damage only just like the buff banner, and they added an additional 15% sentry damage resistance to all teammates around you. So it blocks a bunch of damage and it blocks a lot of sentry damage now. It's actually really good.
[224.27s -> 239.27s]  The conqueror is now one of my favorite items in the game. I can safely say I love this item. I'm probably gonna keep this on rather than the buff banner, because same deal, it generates from damage dealt, not from being damage taken.
[239.27s -> 252.27s]  And when this thing is active, your entire team that is around you, they have to be around you in a radius, is going to run incredibly fast. It's as if you hit them with the disciplinary action, and it's amazing.
[252.27s -> 264.27s]  I love this new change in this item. I think it makes it so much more useful. Pushing points now and blocking people back. You're watching on the screen. Everybody is running so fast out to their sort of spawn area that they can't even keep up.
[264.27s -> 275.45s]  It's just overwhelming, having heavies, demomens, all like the slower classes, soldiers, all running at the same time, and getting healed. They did not remove the heal that you give to you and your teammates.
[275.45s -> 286.20s]  So this thing is amazing now. I highly recommend you put this on, because it's so hard to deal with. The escape plan got a change as well. It's pretty small, it's pretty minor.
[286.20s -> 295.20s]  All it really does is make it so you should take it off, because you shouldn't wear it anymore, and that's really it. It makes it so you're marked for death while it's active.
[295.20s -> 307.44s]  And as a lot of you guys know, when you pull the escape plan out, you're trying to escape, because you don't have very much health. And being marked for death when you do that means you're just going to die in one second.
[307.44s -> 319.44s]  So I think Valve wanted to say, hey, take the escape plan off and do some of the other melees, because it's so overused by everybody that I like this change. It makes it so you can't use it anymore.
[319.44s -> 331.19s]  And so moving on to the rocket launcher changes. I love the Kalmangler. Can we talk about the Kalmangler real quick? Oh my god, I love this thing now. They completely changed everything you know about the Kalmangler.
[331.19s -> 343.19s]  Not really, but sort of. It's now an actual rocket launcher. Rocket launcher. It's now an actual rocket launcher, which means it actually looks like a rocket now. It actually looks like you're shooting rockets, not like laser penises.
[343.19s -> 353.19s]  Like, I'm so happy about this. It looks much better, it sounds much better. And they took the five rockets down to four, they removed the damage penalty, and they removed the reload penalty.
[353.19s -> 363.19s]  So all they really did is say, hey, here's the default rocket launcher that you don't ever have to reload and does a lot less damage to buildings. And you can still do the right click. That thing still exists.
[363.19s -> 373.50s]  I love it. I'm so happy. I'm glad it's there. I'm glad it's in the game. I'm glad they made it worth equipping now, which sadly I cannot really say that about the Liberty launcher.
[373.50s -> 390.50s]  The Liberty launcher got a massive change. They took away the three rockets. It now has four rockets, but they added a 25% damage penalty to it. So it kind of sucks. It's not that good at all, because why wouldn't you just put on the default at this point?
[390.50s -> 399.50s]  I know the rockets travel faster, but just because the rockets travel faster, if you want to shoot faster rockets, I would put on the direct hit and try to shoot people in the face and do way more damage.
[399.50s -> 413.80s]  This thing does like no damage now. You're going to have to shoot a heavy like four times at point blank range to kill him if he has full health. And that really sucks because with the default, it's only like two and a half to three of a heavy near full health.
[413.80s -> 422.80s]  So that I don't know if I would ever want to put this on. I think the 25% is a little too much. I think they should tweak it in a different way or change it altogether. I don't think this really works that well.
[422.80s -> 436.42s]  And now we're going to talk about the Pyro, who really only got one stat change on his items. Of course, they removed the gas jockey, so that doesn't exist anymore. They fixed a bug with the flog istinator, so it doesn't reset when you go to a resupply cabinet.
[436.42s -> 450.42s]  But the major change is the power jack. The power jack now gives you 15% increased movement speed while you have it out, but you also take 20% more damage from all sources just for having the thing on.
[450.42s -> 463.22s]  That's a little ridiculous, if you ask me, because the gas jockey set was 10% damage vulnerability only on bullets. I don't like the, the just let's add 20% damage vulnerability.
[463.22s -> 475.22s]  They did it to a few items, and I don't really agree with it because it kind of makes this item not really worth it. I mean, I would much rather have on the extinguisher or even the home wrecker at this point.
[475.22s -> 484.40s]  I mean, that's just too much. 20% damage just to be able to run 15% faster when you have it out. I don't know if I agree with that, but it's there. It's changed. Let me know what you guys think about it.
[484.40s -> 491.40s]  Let me know what you guys think about all these changes as we're going along here. And let's now move on. That's all for the Pyro. Let's talk about the Demoman.
