[1.46s -> 1.96s]  What's up?
[1.96s -> 8.49s]  I guess Kimmel didn't do much for him.
[8.49s -> 14.26s]  Will you guys stop saying the words Jimmy and Kimmel right next to each other?
[14.26s -> 23.36s]  What do you mean? Of course somebody said it. I just read it.
[23.36s -> 26.55s]  Oh, he uses Reddit. Alright, easy. Fuckin' loser.
[26.55s -> 65.75s]  Give me one sec. Sorry, I just had to tweet about it.
[65.75s -> 73.57s]  Guys, I get like... I get like 200 plus people instantly from Twitter.
[73.57s -> 78.51s]  I have to tweet it. Sometimes 400.
[78.51s -> 82.48s]  Why are you laughing?
[82.48s -> 89.18s]  I guess I'm laughing too. We're both laughing.
[89.18s -> 94.21s]  What are we doing today? A couple of things.
[94.21s -> 98.09s]  Continuing our just grab bag week.
[98.09s -> 100.09s]  Just pulling games out of a hat.
[100.09s -> 102.78s]  Because we've got a whole plan.
[102.78s -> 104.95s]  Next week and the week after that.
[104.95s -> 108.22s]  Jobby Bunny is tomorrow.
[108.22s -> 112.55s]  If you are wondering.
[112.55s -> 114.92s]  As well as Hive Mind.
[114.92s -> 118.92s]  Which is something I've been looking forward to playing for a pretty long time actually.
[118.92s -> 122.86s]  Hive Mind is a game that was made by somebody in the community.
[122.86s -> 126.36s]  It is a family feud game.
[126.36s -> 128.92s]  That we can play.
[128.92s -> 131.92s]  Where I have to essentially kind of guess what you think.
[131.92s -> 133.92s]  What I think your answers are going to be.
[133.92s -> 139.21s]  He's been working on it for a while. We're probably going to do it tomorrow.
[139.21s -> 141.83s]  And Jobby Bunny is tomorrow too.
[141.83s -> 148.30s]  Remember when you promised Jobby Bunny?
[148.30s -> 151.30s]  I just gave you a date. I just gave you a hard date. It's tomorrow.
[151.30s -> 156.20s]  Am I going to revisit Phasmophobia?
[156.20s -> 159.57s]  I don't know. Maybe.
[159.57s -> 163.70s]  I think the right amount of lightning needs to strike.
[163.70s -> 165.70s]  For four people to be ready in VR.
[165.70s -> 168.71s]  To play that game.
[168.71s -> 170.71s]  I was the guy that didn't have VR.
[170.71s -> 176.02s]  You said that you would eat an egg.
[176.02s -> 177.02s]  What egg?
[177.02s -> 184.00s]  We're doing face cam today? No. Face cam tomorrow.
[184.00s -> 190.14s]  Fix your VR.
[190.14s -> 192.70s]  Should we tell him?
[192.70s -> 195.70s]  Should we tell him that I streamed VR for like two weeks?
[195.70s -> 202.25s]  Don't tell that person that I already streamed VR for like two weeks.
[202.25s -> 205.25s]  Alright. Let me clear my throat off.
[205.25s -> 214.21s]  Why is there a slug emote?
[214.21s -> 219.21s]  I added Jerma Slug Pug and everyone was really mad at me.
[219.21s -> 221.64s]  But now I'm in that weird awful place.
[221.64s -> 224.64s]  Where half of the people that use that emote.
[224.64s -> 226.64s]  That think it's really funny.
[226.64s -> 227.64s]  They love that shit.
[227.64s -> 231.64s]  But then the other half of you that almost throw up in your mouth when you see it.
[231.64s -> 233.64s]  And that you want to delete it from the internet.
[233.64s -> 235.64s]  Now I've got half of you that say that too.
[235.64s -> 238.64s]  So now I've got to deal with both of the sides here.
[238.64s -> 241.64s]  That are like, we want slug pug. We don't want slug pug.
[241.64s -> 246.22s]  Then at that point it comes down to what I want, right?
[246.22s -> 247.22s]  And here's what I want.
[247.22s -> 251.94s]  Chaos.
[251.94s -> 253.94s]  So it's working perfectly.
[253.94s -> 256.57s]  Alright, let's play. We're gonna play a couple of games.
[256.57s -> 262.43s]  Oh my god, what's going on today?
[262.43s -> 273.23s]  Oh, what the fuck?
[273.23s -> 276.50s]  Okay. What's happening?
[276.50s -> 281.02s]  I can't get it out. I can't stop it.
[281.02s -> 283.02s]  Is it gone? Okay, it's gone.
[283.02s -> 285.02s]  I don't smoke.
[285.02s -> 287.38s]  I'm dry of water. I swear to god.
[287.38s -> 290.38s]  I'm just fucking over 30.
[290.38s -> 294.52s]  How come 35 is the new 60? This is bullshit.
[294.52s -> 298.98s]  Anyways, we're gonna start with streamer life simulator.
[298.98s -> 301.98s]  Before you freak out, before you throw a rock at me.
[301.98s -> 304.86s]  Just hold on.
[304.86s -> 308.42s]  Listen, I'm not gonna play this all day.
[308.42s -> 310.42s]  I'm gonna play Exanima.
[310.42s -> 312.42s]  Exanima? Right? Yeah.
[312.42s -> 315.42s]  Exanima is a physics based top down dungeon crawler.
[315.42s -> 322.02s]  I made a video on this fucking game like seven years ago.
[322.02s -> 324.02s]  And I was told, it was recommended to me again.
[324.02s -> 327.02s]  They said, hey dude, so much shit has been added to this game.
[327.02s -> 330.02s]  And it's way different and way better than when you played it before.
